66344,Elisa se queda en Madrid por Pablo,,7,2007,,E4235,65509,,,,915603dd05c20f42ed0d2ae0ab3fbfdf
150040,(#1.113),,7,2009,,,150023,1,113,,cea34538ca4f0ddf78f557a58e3634ae
40638,(#2.14),,7,1972,,,40620,2,14,,de59902bc9c11597d1988f0dba7b1a5b
58587,"Kiss, Kiss, Pass",,7,2005,,K212,58551,3,3,,5ea2fff18e230e890350da9ee5232c29
171439,The Deed and the Dilemma,,7,1967,,D3534,171195,8,27,,41396025c665886ba6557b2917a61fc3
117408,We're Not Alone,,7,2012,,W6534,117315,6,2,,37a51e04061c9ed160482e3199cdcc11
187441,(2010-11-16),,7,2010,,,187057,,,,b64d4deb09b62cdc979601a8fff3c330
8301,(#1.7),,7,2009,,,8294,1,7,,04e708cafbd33c42f05caccf41c4f406
157028,(1968-07-20),,7,1968,,,156990,,,,1256ece7e94e8a434c3f4ef5b637b69b
24049,"Ninguém Me Ama, Ninguem Me Quer",,7,2003,,N5252,23829,3,12,,27328d1f615033b5930a59382957720f
167249,(2010-09-13),,7,2010,,,167229,,,,9720f1a73e66d721ad51745b19406707
37090,Access Mayor,,2,2001,,A256,,,,2001-????,3ec22af4079b7ed4ab7f5c281371e661
130404,The Psychic,,7,1981,,P2,130259,7,11,,93793358218e2201901c25ff50e56518
131877,Dead Man's Claim,,7,1961,,D3524,131856,3,30,,ca1f3da3f1cb6bdc7aaa977482df1310
186908,The Outside Man,,7,1972,,O3235,186882,2,10,,ca6c09f56f5dbb4e835ced50583157a4
178810,(2004-08-31),,7,2004,,,178599,,,,29ec8af9ae628eab4ede19520c91a609
99168,The Checkerboard Heart,,7,1953,,C2616,98906,3,22,,1fb97b11c95b64bcc8f741e285413371
32432,"Yanki, No!",,7,1960,,Y525,32388,,,,7e93ce18253223513d48a894364cd5ba
50133,Castillos en el aire,,7,2000,,C2342,49991,8,58,,da53344456de6aadb4318c9b3050ee05
148505,Trixi und Axel tun es schon wieder,,7,2004,,T6253,148470,2,12,,d5fa941c5c9ae25b54280a8f72126621
56659,(#1.5651),,7,1991,,,55774,1,5651,,3ee7ed8cf4236f6bd4cbc6b1a1d18a76
50251,Destino de marionetas,,7,2002,,D2353,49991,11,51,,64b52f0efee9f70c9c6a2f39cf2f7b38
51791,(#9.3),,7,1997,,,51737,9,3,,b4c4ffa09a780ff0d20091a86e920b81
189461,Rodjaci,,7,2005,,R32,189425,1,20,,c93da30b8f252e06b6984f8699aa8ce1
135911,The Bridesman Danger,,7,1951,,B6325,135627,2,44,,50d9cad3858f9d9c064e479b90ea5393
13150,Ben,,7,2013,,B5,13146,1,4,,4741d63cfdc2debd236893c11b595df5
126148,(#1.172),,7,2011,,,126131,1,172,,7ad23d3200830e4933911f4e536824ba
155447,Innocence Will Out,,7,1953,,I5252,155360,4,5,,dc090f23e22b4ab9d41691735f0e28b0
106961,A Song at Sea,,7,2006,,S5232,106960,1,2,,448a52d46ed0ddd9c1b32cfd1b72fecc
69693,(#8.19),,7,1997,,,69220,8,19,,33a0993126afb9758b95d8672eb4cd1c
483,Bijwerkingen,,7,1997,,B2625,469,4,4,,717a10841bad001546623b0963311953
67581,Futuristic Homes,,7,2004,,F3623,67563,1,5,,122986c48af385eae05fa196ad8db69e
60292,Zwanzig Uhr,,7,2012,,Z526,60280,2,13,,1d30ce619c6bd8d666a861ab373d9962
82761,Add ide a kezed,,7,,,A323,82760,1,6,,484b992056952c5e3da8213ca0f88067
4081,Especial de Halloween,,7,2010,,E2124,4041,,,,429ebc94e6f39c2caa946979dfffd568
144029,(1985-05-18),,7,1985,,,144010,,,,904d65fe5ce26794ec7ca6e2530871a2
91609,Norwich,,7,1983,,N62,91279,5,6,,fb8052ff24b7c76f55f3620de66c796d
163696,Rescue Hirako! Aizen vs. Urahara,,7,2009,,R2625,163436,11,7,,2ccd6c00fc71d97cc496f47a8ae6ec01
199106,Clase de informática,,7,2009,,C4235,199079,3,27,,b02f9572518b6c8c64152e4e5c85bc94
97538,The Dreams of William Golding,,7,2012,,D6521,97435,,,,27433d1c1b12682ea2212916a38fc51b
50918,Relaciones peligrosas,,7,1999,,R4252,49991,3,29,,40427a4855fca5bfe9adc21bfe56ea6a
93253,(1980-12-19),,7,1980,,,93245,,,,1f2fcb9c9ae6f79d9316cc95eeaa9419
198485,(2000-01-13),,7,2000,,,198109,,,,ee0d2bf7e4f0d640c13b2b1b35946387
44235,(#3.14),,7,2002,,,44217,3,14,,400fd38dc27bd52aa026b412d44cbfb9
83054,Cats and Dogs,,7,2012,,C3253,83014,8,19,,d1cb76baa21587e913a77ad192827aaf
91970,Antje und die Suche nach Atlantis,,7,2004,,A5325,91946,1,18,,7d478648b05464fd1e6e8f9a2494a4dc
186443,Super Shrimptennial Celebration!,,7,2011,,S1626,186414,1,16,,59e2d5a83c8e8f523428ca0d09ea6d15
29464,(2003-06-25),,7,2002,,,29216,,,,ef6b95e70ca48a559eb960815e023681
183806,School for Cowards,,7,1959,,S2416,183770,1,16,,d8bf0ffcb9c1d3a77033a1ecee83c3bf
26227,(#2.28),,7,1996,,,26178,2,28,,693f1ccb7709814fad0ec52128abdc8a
78510,(1997-03-05),,7,1997,,,78428,,,,cdc7795dc3d0960440d171ae521b6b91
95247,(2004-10-01),,7,2004,,,94664,,,,54166cae98a3620340dad1f16539730e
183858,Target: Unknown,,7,1976,,T6235,183843,1,19,,27a6c1e6f463a7bbedfee2e8094ee3d3
182683,(#1.28),,7,2007,,,182662,1,28,,61893590cda408f3186d4d4866ec2781
11982,(#2.11),,7,2009,,,11973,2,11,,3cc456ddf93fb9a34fb251f17f5e01ce
198100,(#1.91),,7,,,,197955,1,91,,a9fe260047fa5d6f1a656b8c17a0ac07
3166,(#3.84),,7,2009,,,3083,3,84,,6249f994a4514c72979121da11d8828f
14867,William Howard School Vs Southmuir School,,7,2000,,W4563,14847,,,,c0ab3687c8c8e55ffb8ca59e1a9b9144
183718,Him and Her,,7,2011,,H536,183715,1,4,,0226547fbdbc945b2fc612ff0a73cfaf
34841,(1960-09-22),,7,1960,,,34719,,,,a3039d8bb9ce89eff54af51e89590516
26910,Como Motivar al Nino a Resolver Problemas,,7,2010,,C5316,26857,,,,2320d5a1000e722659ca5e5d21dd3f72
59807,(#1.5),,7,2009,,,59802,1,5,,a34c944b88bf830cfc8685d5f6c3e26a
35515,Sundance,,7,2008,,S5352,35442,,,,c622971e82513f94c72e3933d918da50
15829,Bad Medicine/Wynton,,7,2011,,B3532,15711,43,15,,e142b4ae9f1cf3b03ae1011ba3e814ac
113287,Christian Seoul Teil 2/Isi Miss Germany II,,7,2012,,C6235,113250,7,8,,1a5e772fc54a55a8386cb87ab65827c8
159082,George Clooney,,7,2009,,G6245,158683,,,,ffa5bfcb561fc3643789cbcab16a5cdb
72427,Craftsman/Die Hard 2,,7,2008,,C6132,72375,5,8,,4566f632f5fe66a00a26812264b51cd3
57298,(#1.9387),,7,2006,,,55774,1,9387,,c38c5e1d350720a5f7328de8905579e7
186267,(#1.1),,7,2011,,,186266,1,1,,430be0941d69dbd22e4866e3a65b6b2c
47757,Once a Hero,,7,1984,,O526,47723,2,10,,78aa583b76177761589cc70845818e9d
195265,Mothers & Sons,,7,1985,,M3625,195203,5,7,,88debea90b100389ab86a2c475c9aa49
89624,(2002-09-28),,7,2002,,,87087,,,,79155f9cbf006f1dc0def725c418b007
73291,The Buck Stops Here,,7,1996,,B2312,73272,1,21,,329cff77b606ba915d1b65efee114654
11968,(#1.6),,7,2010,,,11962,1,6,,c02aba4d3997619ac6f9b64470303351
98567,The Ballad of the Artificial Mash,,7,1968,,B4313,98326,8,29,,b739cd67f76e900029db5092de470897
68252,(2012-04-24),,7,2012,,,68184,,,,101f4117d84faab5c7f9942f7f7c2aee
135420,Norman Vaughan,,7,1966,,N6512,135383,,,,ef9c6730d0fd09c96327243de13ebd94
181782,(#3.5),,7,,,,181762,3,5,,7ec9dece00469a2baf5b3dbc3563898c
54562,The Jerry Reed Fish Story,,7,1981,,J6312,54414,5,12,,1b7a0243e04ee01886a2f1abbc5ef426
150860,Louise de Vilmorin,,7,1966,,L2314,150856,,,,01de8b9a78c11086c46fdf798443bb4f
72672,Dope and Faith,,7,2007,,D1531,72637,3,3,,74ce6a4530f0ddf19e9383088a5138d1
77146,Rompiendo el hielo,,7,2006,,R5153,76949,1,59,,f67a91e0df0860051b555b03b5851e07
64776,(#1.121),,7,,,,64750,1,121,,59cc904022fe9bee5778899bb278a129
59018,Musical Beds,,7,2002,,M2413,58754,5,41,,c97d178f0b2577653abe9be35adda51a
165564,Where's Waldo?,,7,2013,,W6243,165559,1,2,,3b1bf0280fc24d301c4f42eeaeb5906a
75828,Amigovios,,2,1995,,A5212,,,,1995-????,2b79b33dafc3d1aad3dc2b9269d3015e
94176,(2004-05-19),,7,2004,,,93972,,,,949db251ce39f49d6e59aa3469958b31
189904,(#2.1),,7,2010,,,189903,2,1,,587a371a6a930e68486024037c1ec690
52897,ALF's Special Christmas: Part 1,,7,1987,,A4121,52894,2,12,,79342bbf9128394630e49b7f991d6652
133480,(#1.4),,7,2011,,,133474,1,4,,517bf79fc9258ea71d6da0bd75696368
79138,Deadly Predators,,7,,,D3416,79129,,,,6dbcbfa94ab5823fb78f4d0cc5f45589
102310,(2004-11-24),,7,2004,,,102292,,,,7126a78a6dff4a9a85a0dfae4d1ebfbb
61700,(2005-02-07),,7,2005,,,61456,,,,851b4c819d8de36f5af1b8642ea100fe
161771,(#1.23),,7,2008,,,161755,1,23,,a18ed89a0d6bbcee6af2d8d261eb3333
186964,Budoy Thanks Jackie for Her Special Love,,7,2012,,B3521,186912,1,63,,3cdc1d7ac7f3f5ba115a61925085ae90
23040,(#1.92),,7,2005,,,22880,1,92,,4513642dacb32f875d66ab55b82c699e
194930,(#1.11),,7,2001,,,194927,1,11,,25bc378229608434ef3d733388539293
24877,La verdad os hará libres,,7,1999,,V6326,24845,2,27,,e30c752258c05a656fe25a82095a2291
139364,(2006-10-23),,7,2006,,,139148,,,,a8625f71c3a2d666dc8af05a2b5305f5
5704,Game 4,,7,1972,,G5,5700,,,,e01d8ada704c075a60cfa4beaf7bb73e
164208,Das Labyrinth,,7,2013,,L1653,164206,1,23,,b3be3645da2a5f26d9be7fd71dbdb076
124775,The Missing Scarecrow,,7,,,M2526,124666,,,,5027a10172fe5561b0d1f4fa51aa9c3b
46479,Children of the Democratic Republic of Congo,,7,2009,,C4365,46476,1,2,,c808953fd2756a24066f0ad3e80c812d
61375,Osama's 'Friday' Death!,,7,2011,,O2521,61358,1,1,,af508df47c31199601d4eafb96ff48b9
166431,The Good Life,,7,1999,,G341,166010,6,18,,51a576c11994a5ce5b1fbd3e534922cf
195496,(#16.14),,7,2012,,,195332,16,14,,43a3512b6995031636b5767c3c5a7f6e
117760,(#1.1226),,7,,,,117506,1,1226,,05cc1d1575467337027cca5ba28ea151
178269,(1996-12-20),,7,1996,,,178264,,,,ab08378345b015756e7baec393da4556
191969,F.E.M. Power,,7,2011,,F516,191966,1,2,,074161af0dc743c46079754fd32b3d18
196610,(2007-12-13),,7,2007,,,196597,,,,18b3a5cc3a19b2665e582aebb60cfc3a
9392,(#1.8),,7,2007,,,9346,1,8,,dbfb9a4bcb71bf6db4afcf9226c04c35
42513,Up Close and Personal: Superseven Interview,,7,2011,,U1242,42482,1,5,,d604743455e3a31a0490634c4f818ff4
38928,The Actors Network,,7,2011,,A2362,38900,3,10,,57294aee5137990cacb425719290b732
103822,(#1.13004),,7,2007,,,103385,1,13004,,0ddabdc94d3233f2d208350e4f3c3545
89486,(2002-05-13),,7,2002,,,87087,,,,cbc3a6156113602678bcfb63c41ac941
107653,Het liefdesnest,,7,2006,,L1325,107585,2,1,,a73d182dd1d65ee87150f42241e1933b
136480,(2009-03-18),,7,2009,,,136423,,,,b4d09cc54a43e174ea232086567ccb57
15495,(#8.4),,7,2005,,,15336,8,4,,6f2ba38a58c18633ffc38273af7ca60b
89249,(2001-09-14),,7,2001,,,87087,,,,8ce3a6dcf59c02af5349611b7621afad
183846,Crackback,,7,1975,,C6212,183843,1,11,,97cdb2384d5ddf8e4074aa329f3a2ce7
143784,Portrait of a Bridegroom,,7,1962,,P6363,143777,1,1,,556b9d360e54ac1f967eabd9548cb79c
131126,(#1.756),,7,2000,,,130636,1,756,,1e72bbc5e93bad2cf731f3aa8ad822f6
126554,(#25.26),,7,1982,,,126283,25,26,,fcaf9fbdf05b47e9e2ab6ced5860397a
62864,(#5.6),,7,2004,,,62851,5,6,,52058bc0b87061a1a2ef28712c5ceec1
11275,Kenneth's Roast,,7,2009,,K5326,11251,2,6,,c5705d3fcbf6450b916a7e47b34841bc
144474,Appetit vergangen! - Schluss mit der Fleischeslust?,,7,2011,,A1316,144452,12,18,,fe05d3e65bd746842c9a0a404350a95f
147169,(#1.3),,7,2013,,,147166,1,3,,8ad83dd8eed3c371697e0c69e59de052
55010,All About Adam,,2,2010,,A4135,,,,2010-????,ed713bcc3ba2e4795c29bbe39d3e0e02
99453,An Urge to Splurge,,7,1970,,U6232,99451,1,2,,99bd223738d0f74334f97a5566363ccd
79223,Aliens and Sacred Places,,7,2011,,A4525,79207,3,3,,fa083f3bc27a21b3f5cfd3bf8d3a3cec
12140,Train!,,7,2010,,T65,12089,2,13,,ea7c53e5ca7f00ef0ced592fd855a1b4
83210,(#3.7),,7,2009,,,83167,3,7,,87ea17767146d87f1fbf3dadb7364f9c
79408,The Queen Pharaoh,,7,1996,,Q516,79332,3,29,,80c913036eb8258a92503313d71639a3
166169,Falling: Part 1,,7,2001,,F4521,166010,8,18,,4ffcc42216e264b7fe32098672629fc6
96880,Hungary: Palace,,7,2011,,H5261,96831,3,15,,dd86ae0d0f1f3c1e1ab3b3c2f28e74ba
98415,Escape to Happiness,,7,1957,,E2131,98326,1,37,,067c41e95fa80f4abc7aaa6b03c191a1
140967,The Mamas & the Papas,,7,1998,,M5231,140768,1,15,,9610426a2a3e74819bef4e7a2bb266ba
88311,(1999-02-01),,7,1999,,,87087,,,,26d89cc3487e54834f2f5c8bfa98f6b9
173918,Border Security,,2,2012,,B6362,,,,2012-????,1fc66a68cfe3af5437c0371e5f6f2693
4289,Adventure Mouse,,7,2005,,A3153,4288,1,7,,1e2e324a9c2cb0293237634e333edaa6
98403,Dead Silence,,7,1966,,D3245,98326,6,22,,3f7a9591112d2fe37142040b398b755a
150105,(#1.64),,7,2009,,,150023,1,64,,f7bdbd136d75c5ba1691ce71f60f70f8
44010,After Hours,,2,2001,,A1362,,,,2001-????,000aaac87445876ef5c35f8612550e62
139249,(2002-02-04),,7,2002,,,139148,,,,fd3aa7f81f68e6cb8c8465671efb27a5
26803,(#1.3),,7,1973,,,26800,1,3,,954804fc2d32cf44f52506da65173872
171424,The Code,,7,1966,,C3,171195,7,21,,a81dcb1b1e171fe2e80d2daef58c5379
185441,My Brothers Keeper,,7,2008,,M1636,185437,1,6,,35ebf15e5c87639af6d2f2c44ac50052
17233,"Baby, You Stink",,7,2007,,B1235,17206,3,2,,ae452943387fed199a6a15aee8a4a282
113153,Klatsch mit Folgen,,7,1993,,K4325,113130,1,2,,00bcf86a70fef057fd321d8717d8b020
68421,(2012-12-14),,7,2012,,,68184,,,,1742554948e088f9ef5340abe3fe22f0
61824,(2005-11-30),,7,2005,,,61456,,,,161406769ad45e07af182d77968f9158
143286,A Nightingale Named Nathan,,7,1965,,N2352,143270,5,3,,845713fb64d64cec303b5a0389cc19b8
9126,(#1.3),,7,2005,,,9108,1,3,,174571e96edc45490d874d1c670898d4
134687,(2009-05-29),,7,2009,,,134557,,,,e2fc4aee2dd71a56fb6813b3a1aad6f0
6511,Olympic Athlete Profiles,,7,2012,,O4512,6438,,,,4b638cdd90fad8ea000efd92e6bc1350
127012,(2005-10-18),,7,2005,,,126998,,,,d14bddf327050fc69b614b58fac0b7fb
163976,Company Loves Misery,,7,1995,,C5154,163972,1,3,,f36ddb528a48675664206782c0e8bdb7
132692,Battle History of the Air Force,,2,2003,,B3423,,,,2003-????,7721ebee9f1833b97fb7471bd21c7c62
147540,The Only Good Copper,,7,1992,,O5423,147509,1,8,,31bd366208634a307162772442438c93
82548,Angie,,2,2006,,A52,,,,2006-????,d38c09f3df1006994ed222638dd8dd94
39477,ActorsE Chat with Sarah Lonsert with Brett Walkow,,7,2012,,A2362,39009,4,29,,a88c03b15ffa733281866c91441d55dc
58574,He-Male Trouble,,7,2005,,H5436,58551,2,22,,05e611cc15fd8b009be0dcc96d9d8bca
106999,Grilling Greats,,7,2009,,G6452,106973,3,2,,5d87a8940b12f47de39693c3213cff3d
81126,(#3.5),,7,,,,81102,3,5,,bf3316913027508037aff5aa8f02e084
87339,(1995-03-13),,7,1995,,,87087,,,,67c94633684582a295c81098e22df403
21760,Suffer Little Children: Part 2,,7,1982,,S1643,20918,2,6,,14b482f295d2fbfbae7516739896ba51
51976,Fisherman's Paradise,,7,2010,,F2652,51963,1,7,,1e9564324076a0bd586c8a81cc987042
87501,(1995-08-25),,7,1995,,,87087,,,,4c0ee642b5e0cc2bf7395969e0ea7370
89434,(2002-03-21),,7,2002,,,87087,,,,f912aec3f053bc26a07aa0979d06dad4
101790,Arthur's Family Feud/Muffy Gets Mature,,7,2000,,A6362,101759,5,10,,d1f20f195c457bb72879c93889ae75c4
4813,Eurocrush,,7,2005,,E6262,4802,1,23,,a90b895b99b89effbf55cf5934a8e0ae
5796,Game 5,,7,1977,,G5,5791,,,,81a9b0a313fd3dd41fe881e991d41b3b
5981,1989 - Aufbruch ins Ungewisse: Unbekanntes aus Mitteldeutschland,,2,2009,,A1625,,,,2009-????,a8b3ec8a49e32d3928fbf344a7fd9025
51361,(#5.6),,7,2011,,,51316,5,6,,1875112260b9f466a8dbfbbd0c4b558f
54162,(2009-07-14),,7,2009,,,53859,,,,5799a772a7d5a47105898cad992b8e87
166937,(#2.18),,7,2006,,,166928,2,18,,97b1584f0b814b45947c68a985461829
106000,No Hope for Courtney,,7,2003,,N1626,105965,,,,b22d308d8e7882c43722178807b50d4c
64995,(#1.128),,7,1998,,,64962,1,128,,c57d57448c62b4c335224f147debd97d
193520,The Case of Cross Connection: Part 1,,7,1999,,C2126,192964,1,69,,5c21fa8e43b01aab6e11b76fd8db4665
106781,(#2.19),,7,2009,,,106736,2,19,,8a60f7a7c8a60740b743d50dc7aa553c
182168,Brigada cola,,2,1992,,B6232,,,,1992-1997,878df6fffa654d5732dfe3a78347c736
108950,(1999-01-14),,7,1999,,,108733,,,,1c8c47c700dee334b5acf2f08a18bea7
73389,"Bull Rider Gun, Texas Ranger Cache",,7,2012,,B4636,73387,2,12,,7570ed579559220463984bc0b596eceb
39263,ActorsE Chat with Jenn Gotzon and Brett Walkow,,7,2012,,A2362,39009,4,198,,3a899e79250a114664b638e382eec57e
54760,Roman Holiday,,7,2001,,R543,54751,1,11,,6f1a69f8f4458d8f44d196b6fb256066
186659,Ice Climb,,7,2012,,I2451,186657,1,4,,b8f5a6293391b92696a075f405bf2b10
66604,Loli sale de la cárcel,,7,2008,,L4243,65509,,,,7d173632ea85cbc50285e8d68be71247
60325,Die Hexen von Kudrow,,7,2007,,H2515,60322,1,4,,9526bfc27715948f61e8ef0af67ed801
97080,Grounds for Divorce,,7,1985,,G6532,97052,10,2,,7e50a0e032883e5fd195cd22f72b1393
87457,(1995-07-11),,7,1995,,,87087,,,,23af0a717557c8ce287fee8b5af36643
64019,(2010-11-14),,7,2010,,,63994,,,,5c62f617f4f271c2369180256831074a
141291,(#2.5),,7,2006,,,141286,2,5,,9c66b0508e948446800170a7128042ec
88492,(1999-08-03),,7,1999,,,87087,,,,7c2b3898c55a27e73a62b34c07e93716
170365,(#1.13),,7,2012,,,170360,1,13,,8a4841ec3141ce36a11c077c8477fb11
74832,(2007-07-18),,7,2007,,,74718,,,,d5c41be4964aad03f45feb4ee1d7e76a
152970,BB07: Uplate 9,,7,2007,,B143,152916,7,23,,96701fd7388e7d76afe720fe34799f31
196977,Paradise,,7,,,P632,196812,,,,4c25d10ec2962e422bb6b3d5a8c71cfd
170590,Special 1,,7,2012,,S124,170424,,,,7ae3778bc2d6b6aeb751d1463772e900
41491,Adorable profesor Aldao,,2,1968,,A3614,,,,1968-????,a58850e146572cb35adddd8fa428071d
14104,(2009-07-02),,7,2009,,,14095,,,,b50e08c7edd1611f38f9ca5cff1ed221
53663,(#1.57),,7,1996,,,53600,1,57,,92329aa7a983db1456eba286d1bba149
54846,Das Turnier,,7,2005,,T656,54845,,,,3ce736b1ff7971eeeeb93b9913a6643f
131947,The Prescott Campaign,,7,1961,,P6232,131856,3,18,,afdbb2b9288efde887b0c616f5255901
34367,Improv-ment,,7,2011,,I5161,34362,1,6,,664a776ab0fa1d1976a61ba59bfec323
83191,(#2.19),,7,2008,,,83167,2,19,,e7af5a2a3f59679a8dcb061748d49d47
36137,(2013-05-29),,7,2013,,,35537,,,,c0545ecc157c57cbb658609f1ee01219
33473,(2012-08-08),,7,2012,,,33102,,,,7e11c36139bbbdcb9859f82cc911d6b6
164074,Uncensored,,7,2006,,U5252,164050,,,,f7ba8e73c07c86a626ad666cc6d54c61
136350,(2010-08-08),,7,2010,,,136169,,,,826aaa68d9331b1358b01c116f377634
108425,(#1.116),,7,2000,,,108405,1,116,,82881a4bc76265e8cd93e436d7a55b3f
92089,Homegirl,,7,2000,,H5264,92065,2,16,,55d74b8253002eab4250e7c29d79392c
12519,(1990-03-21),,7,1990,,,12460,,,,b70bae376fda8f08f73bd178865a2dda
151927,(#11.9),,7,2009,,,151798,11,9,,4db280d8d7f698067eafec2e0b151406
181099,Je suis hypocondriaque,,7,2011,,J2125,181059,1,29,,3e1b749f1af9ff59dd2398a270d654dc
128595,Pooch Party,,7,2006,,P2163,128428,7,7,,33dd3645bdf7dda572b8fc4c28dc9625
169178,A Whale of a Time,,7,,,W4135,169177,2,15,,a0ae652b0fe71c2680c1ab859665b79e
151057,A Passport to the Universe,,7,2001,,P2163,151053,1,4,,57ce90a6666da79890a428a84c983ed1
13335,Friends for Life,,7,2012,,F6532,13245,26,2,,6c82747baea7a82bd4a59ea09347aa4b
183919,The Guest from Hell,,7,2008,,G2316,183898,1,6,,78d70ba20196b4e8e72fec797ca7d47f
58787,Another Time Bomb,,7,2008,,A5363,58754,11,40,,9408cacf74c8735e2a6a0fe214b161d0
190455,(#1.1),,7,2010,,,190454,1,1,,5b9fa036e993886298b7e1fbb496fc10
81870,Angelina Keeps the Peace/Angelina and Alice Mousikova,,7,2009,,A5245,81825,,,,61f4d715635c1f9cb717d7c70bf8756f
188565,(#1.6),,7,,,,188555,1,6,,a90e4ca7fe5482bd7ce47de1e2484941
73840,11 Finalists Compete,,7,2011,,F5423,73710,10,20,,cebd1519141705ffab3b1bdb76f1382f
99613,Ciao Down,,7,2012,,C35,99611,1,6,,79a621c942ce6986796f4306e685c9b1
75900,"Flush, Rush? Flush!",,7,2011,,F4262,75834,3,31,,8c2e7b6511697e05379262b9c10ba067
113763,Dünne Luft und Hochgefühle - Mit dem Ballon über die Alpen,,7,2011,,D5413,113750,,,,70a0a384e58226c8703c7116c6640fab
12758,DNA,,7,2010,,D5,12751,1,13,,e38f0b8cdd96264c5c8bf2b6c174adba
34667,Corazones rotos,,7,2001,,C6252,34666,1,2,,92db8858172d3cc0ccb802c9ab2a3826
40961,Midnight in Morocco,,7,1987,,M3523,40940,2,7,,117ea2fc8baff1f80f3f373da6f5ba81
85298,(#1.76),,7,2001,,,84913,1,76,,9331573d42c30a4f06d9fcf1c832af67
46527,(#1.1),,7,2002,,,46526,1,1,,2405b3954c5e6c2eddf2495a19b59aa7
25374,A Little Bit of Respect,,7,1974,,L3413,25367,1,3,,bd205d7c78b4fad51e5ff38f8ffd4bb2
148692,"Samantha, the Sculptress",,7,1969,,S5324,148510,5,19,,43bce5f9d667161602889b04a51c39c5
31067,Txakurtegira,,7,1994,,T2632,31059,,,,74384b1b1944be6b5753dce1ef133f80
40184,Ester Phillips/Red Holloway,,7,,,E2361,40170,1,21,,9a11df7f591f34b51622f68a3744dbf2
136423,BBC World News,,2,1997,,B1264,,,,1997-????,1ed6de53284787ead6c0093fbbfefead
192838,Changer... de vie,,7,2006,,C5263,192835,1,13,,29e918dc15e7d7355c611816c071e651
101067,The Booneville Brewfest,,7,2012,,B5141,100979,,,,82cc785b21820ae4f434b50c8d7472a6
116357,(#1.128),,7,2012,,,116324,1,128,,cbd42f93874c05b466c46c7ea7de23dc
76540,Estrangulado,,7,2003,,E2365,76496,1,69,,1d11a75527aa5caff4c643f164d96e57
55875,(#1.10099),,7,2009,,,55774,1,10099,,fa776036ead7f14b12c1228e7304c1d5
182029,Connections Across Land,,7,2004,,C5235,182026,1,9,,13892631618ae92f1a1694b8acf3a06e
145048,The Ultimate Rape,,7,2002,,U4353,144940,,,,2e0a9c5629ac367d9bbd5d116402c4c7
42342,Robotnik's Pyramid Scheme,,7,1993,,R1352,42311,1,39,,cf71d8cebf84fb337a0ba91a47fd5c00
44870,Bad Idea: Hanging with Work Friends Outside the Office,,7,2010,,B3525,44866,2,8,,276657ccb6396a7732ab2ba368826e9c
158559,Binzume Yôsei,,2,2003,,B5252,,,,2003-????,5327e3f92db4f246331449f9f80bcdaa
104299,(#1.13483),,7,2009,,,103385,1,13483,,1fb6c58d6d5b20476f471ed10a85fae6
54493,Jolene Throws a Curve,,7,1984,,J4536,54414,8,13,,daa154e1f3e281ff38f2a53a9682b6c7
197207,Pulled from the Brink,,7,2008,,P4316,197165,1,7,,e664ead463fb2030f7a5e1e40a0292cc
122095,Jens Unmack/Choir of Young Believers,,7,2009,,J5252,122081,1,11,,ac839d734768f40b8bdeecadaf65c934
59259,(1985-07-15),,7,1985,,,59257,,,,887dc56f85dc653bb9b96ff10a9f192d
30227,A Very Peculiar Practice,,2,1986,,V6124,,,,1986-1988,0951c382325ab530991eac0e269c944f
139766,(#1.6),,7,2001,,,139760,1,6,,71052c8e9997df8951d8ef37188ae464
97534,The Comic Strip Hero,,7,1981,,C5236,97435,,,,9b8cfee95ab8e6fe88582da23a39d1e1
125862,Band Challenge,,2,2012,,B5324,,,,2012-????,4b5aff0b904aacff9799ab077b37ece7
75956,Nog een appeltje?,,7,2010,,N2514,75834,3,23,,88e946c7e0cd816e9da8b83ea50892f4
130538,Barrymore,,2,1991,,B656,,,,1991-????,bd7e750bcda564220f0fc01ae8135a4d
111758,(2011-11-17),,7,2011,,,111095,,,,fd5474f52d53a2f0644fb1ca67bc97cf
79256,The Viking Gods,,7,2013,,V2523,79207,,,,b10b500d8dbb61374aee5fd4ec8fee33
138876,What's the Deal?,,7,1995,,W3234,138675,5,25,,afc96c20c4f315fd75e5afcdd77d09c1
193805,The Contract Killing,,7,2008,,C5362,192964,1,512,,51623bda437e310d2fd69e4e38531106
104820,(1998-01-24),,7,1998,,,103385,,,,2e1151b1f51466fe9e91874a2c2e3fc6
8841,9:00 p.m.-10:00 p.m.,,7,2002,,P515,8805,1,22,,e03882e1d7bc30b018750a7a2ab499db
18360,Anne Ja Jacques,,7,2005,,A52,18359,1,10,,021b49eef874cbc8c41fd14efd37a5a6
2366,Rollo,,7,2012,,R4,2307,1,43,,26ed7406691dd7af7b30bb443d9a8d0e
19260,Let's Keep Going: Part 1,,7,2004,,L3212,19223,2,18,,74472a9b7965146472d4d7115e401fa0
39589,ActorsE Chat: Darrien Gipson/Joe Sabatino,,7,2011,,A2362,39009,3,39,,75f4164ef018f16cc64a7bfa7f023d07
138494,Remember Love,,7,1988,,R5164,138459,2,2,,6c49d7bc26f0a2666cdcd71f4b8271e9
126828,(#7.4),,7,1963,,,126283,7,4,,f6f4a8a27b3ce8b366b720cdee039d63
178369,(2001-03-04),,7,2001,,,178355,,,,b0117043482bf56aabfe874408836616
